game_date,away_team,home_team,away_sp,home_sp,away_gap,home_gap,sp_edge,bat_edge,bp_edge,park_adj,away_fa_score,home_fa_score,away_bp_tired,home_bp_tired,away_off_score,home_off_score,away_wrc_plus,home_wrc_plus,away_sp_hand,home_sp_hand,away_off_score_matchup,home_off_score_matchup,away_off_score_matchup_f5,home_off_score_matchup_f5,away_def_score,home_def_score,away_def_score_f5,home_def_score_f5,away_sp_k_pct,home_sp_k_pct,away_sp_bb_pct,home_sp_bb_pct,away_sp_hard_hit,home_sp_hard_hit,away_sp_barrel,home_sp_barrel,away_sp_kbb,home_sp_kbb,away_team_k_pct,home_team_k_pct,away_team_barrel,home_team_barrel,k_pct_matchup_away,k_pct_matchup_home,hh_matchup_away,hh_matchup_home,k_matchup_f5,k_matchup_dir,v3_core_qual,v3_core_dir,v3_core_conf,v3_rules,v3_counter_qual,v3_counter_dir,v3_counter_conf,composite,band,model_dir,aligned,alignment_type,qualified,sp_cat,bat_cat,bp_cat,f5_rec,full_rec,run_line_flag,away_score,home_score,away_f5,home_f5,f5_total,f5_result,f5_lean,f5_correct,away_innings,home_innings,away_sp_exit_inn,away_sp_exit_score,home_sp_exit_inn,home_sp_exit_score,model,lean,bet_placed,bet_description,bet_result,notes,logged_at,revision,last_updated_reason
2026-06-16,CLE,MIL,"Cecconi, Slade","Gasser, Robert",0.0032,,0.32,-2.1,0.94,0,1.0,0.75,0,0,0.3082,0.3323,91,107,,,,,,,,,,,19.43,22.0,6.53,8.5,41.06,37.0,9.88,8.0,12.9,13.5,21.04,20.62,0.0,0.0,-1.19,0.96,-20.44,-15.96,0,,,,,,,,,-0.84,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,1,2,0,1,1,HOME,1,,"0,0,0,0,0,0,1,0,0","0,0,0,1,0,0,1,0,0",6,0-1,6,0-1,,1,0,,,MIL 2-1; MISS flag (no play) — CLE pen signal interesting for live tracking,2026-06-17 00:16 UTC,,
2026-06-16,SDP,STL,"King, Michael","Pallante, Andre",-0.0216,0.0073,-2.89,-3.0,-1.22,0,0.544,0.875,0,0,0.2904,0.3195,84,101,,,,,,,,,,,24.05,17.59,9.15,8.54,34.48,37.89,9.2,5.77,14.9,9.05,23.08,20.73,0.0,0.0,3.32,-5.49,-13.75,-14.81,0,,,,,,,,,-7.11,5-8,HOME,1,BILATERAL,1,GOOD,GREAT,GREAT,1,1,1,2,3,1,3,4,HOME,1,1,"0,0,0,0,1,1,0,0,0","0,2,0,0,1,0,0,0,0",5,0-2,7,2-3,1,1,1,SDP@STL F5+FULL HOME/STL –7.11 ★QUAL,WIN,"★QUAL WIN — STL 3-2, F5 HOME 3-1; King held to 2 but STL pen sealed it",2026-06-17 00:16 UTC,,
2026-06-16,COL,CHC,"Feltner, Ryan","Cabrera, Edward",-0.01,-0.0008,-0.92,-0.2,-0.41,-1.0,0.75,0.688,0,0,0.3206,0.3293,93,102,,,,,,,,,,,19.24,24.17,9.05,9.89,39.18,43.3,7.62,9.99,10.19,14.28,23.31,21.32,0.0,0.0,-2.08,0.86,-17.86,-19.99,0,,,,,,,,,-0.53,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,5,2,5,2,7,AWAY,0,,"0,0,0,3,2,0,0,0,0","1,1,0,0,0,0,0,0,0",5,3-2,5,3-2,,0,0,,,,2026-06-17 00:16 UTC,,
2026-06-16,MIN,TEX,"Matthews, Zebby","Rocker, Kumar",0.0174,-0.026,4.34,0.6,-1.3,-0.5,0.588,0.938,0,0,0.3185,0.3095,99,93,,,,,,,,,,,22.29,18.83,5.98,9.27,39.36,45.43,11.04,9.27,16.31,9.56,22.4,22.56,0.0,0.0,-0.27,-3.57,-16.8,-23.03,0,,1,AWAY,85.0,R1+R3+R4,,,,3.14,2-5,AWAY,0,SP-DOM,0,GREAT,NEUTRAL,VERY_BAD,1,0,1,12,2,10,2,12,AWAY,1,1,"2,0,3,5,0,0,0,0,2","0,0,0,1,1,0,0,0,0",7,10-2,4,5-0,,1,1,MIN@TEX F5 AWAY/MIN +3.14,WIN,"MIN 12-2 final, F5 AWAY 10-2; Rocker (lucky –0.026) got torched — SP signal dominant",2026-06-17 00:16 UTC,,
2026-06-16,DET,HOU,"Valdez, Framber","Brown, Hunter",-0.0156,-0.0001,-1.55,-0.8,0.63,-0.5,0.875,0.667,0,0,0.3133,0.3237,95,102,,,,,,,,,,,21.34,27.04,8.32,8.08,44.21,34.07,6.75,6.48,13.02,18.96,23.15,21.63,0.0,0.0,-0.29,3.89,-22.58,-10.92,0,,,,,,,,,-1.22,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,2,4,1,1,2,Tie,,,"0,1,0,0,0,0,0,1,0","0,0,0,0,1,0,0,3,0",6,1-1,6,1-1,,1,1,DET@HOU F5 HOME/HOU –2.47,PUSH,F5 Tie 1-1; HOU won full game 4-2 in later innings (pen carried it),2026-06-17 00:16 UTC,,
2026-06-16,LAA,ARI,"Detmers, Reid","Kelly, Merrill",0.0091,-0.0338,4.29,1.0,0.02,0,0.75,0.688,0,0,0.3166,0.3047,99,91,,,,,,,,,,,28.24,18.82,8.11,7.93,38.45,42.83,7.6,11.9,20.13,10.89,24.75,20.0,0.0,0.0,8.24,-5.93,-18.45,-18.08,0,,1,AWAY,84.3,R1+R4,,,,5.31,5-8,AWAY,1,SP-DOM,1,GREAT,NEUTRAL,NEUTRAL,1,0,1,7,0,5,0,5,AWAY,1,1,"0,1,1,1,2,1,0,1,0","0,0,0,0,0,0,0,0,0",7,6-0,6,5-0,1,1,1,LAA@ARI F5 AWAY/LAA +5.31 ★QUAL,WIN,"★QUAL WIN — LAA 7-0 final, F5 AWAY 5-0; Kelly (lucky –0.034) shut down",2026-06-17 00:16 UTC,,
2026-06-16,PIT,ATH,"Keller, Mitch","Perkins, Jack",-0.0163,0.01,-2.63,-0.6,0.57,0,0.812,0.75,0,0,0.3324,0.3331,108,109,,,,,,,,,,,20.16,25.2,7.62,8.73,40.89,35.07,7.17,7.27,12.54,16.47,23.57,22.28,0.0,0.0,-2.12,1.63,-18.61,-11.5,0,,1,HOME,82.6,R3,,,,-2.66,2-5,HOME,0,NONE,0,GOOD,NEUTRAL,BAD,1,0,0,6,5,1,4,5,HOME,1,1,"0,0,0,1,0,2,2,0,1","4,0,0,0,0,1,0,0,0",6,1-4,5,1-4,,0,1,PIT@ATH F5 HOME/ATH –2.66,WIN,F5 HOME 4-1 ATH; PIT came back to win full game 6-5 in innings 6-9,2026-06-17 00:16 UTC,,
2026-06-16,BAL,SEA,"Young, Brandon","Gilbert, Logan",-0.0047,-0.0065,0.18,0.6,0.09,0,0.812,0.75,0,0,0.3227,0.3159,101,98,,,,,,,,,,,17.2,28.11,8.67,5.47,41.6,43.05,8.13,9.8,8.53,22.64,23.66,22.52,0.0,0.0,-5.32,4.45,-19.08,-19.39,0,,,,,,,,,0.87,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,1,3,1,1,2,Tie,,,"1,0,0,0,0,0,0,0,0","0,0,1,0,0,0,2,0,0",6,1-1,7,1-3,,0,0,,,,2026-06-17 00:16 UTC,,
2026-06-16,TBR,LAD,"Rasmussen, Drew","Wrobleski, Justin",-0.0255,-0.0301,0.46,-2.5,0.24,0,0.75,0.812,0,0,0.32,0.3488,101,118,,,,,,,,,,,25.04,19.14,5.16,6.24,36.54,44.14,6.39,7.03,19.88,12.9,19.06,20.37,0.0,0.0,4.67,0.08,-16.17,-25.08,0,,,,,,,,,-1.8,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,0,1,0,0,0,Tie,,,"0,0,0,0,0,0,0,0,0","0,0,0,0,0,1,0,0,0",7,0-1,6,0-1,,1,0,,,,2026-06-17 00:16 UTC,,
2026-06-17,NYM,CIN,"McLean, Nolan","Lodolo, Nick",-0.0117,0.0089,-2.06,-1.7,-0.17,-1.0,0.812,0.812,0,0,0.2947,0.3161,85,94,,,,,,,,,,,28.9,21.96,9.03,6.78,38.07,39.61,6.6,8.72,19.87,15.18,22.08,24.45,0.0,0.0,4.45,-0.12,-13.62,-17.53,0,,1,HOME,85.0,R3+R2,,,,-2.93,2-5,HOME,1,BILATERAL,0,GOOD,GOOD,NEUTRAL,1,1,0,9,1,7,1,8,AWAY,0,0,"0,0,3,0,4,0,0,2,0","0,0,1,0,0,0,0,0,0",7,7-1,5,3-1,,0,1,NYM@CIN F5+FULL HOME/CIN -2.93,LOSS,"NYM 9-1 full, F5 AWAY 7-1. McLean (NYM, -0.012 lucky) dominated. SP:GOOD+BAT:GOOD pattern failed — NYM SP was the wrong regression direction.",2026-06-18 00:16 UTC,,
2026-06-17,KCR,WSH,"Avila, Luinder","Littell, Zack",0.053,-0.0203,7.33,-1.7,0.18,0,0.875,0.812,0,0,0.3111,0.3277,95,106,,,,,,,,,,,20.0,16.47,13.9,5.52,31.2,42.61,7.4,10.32,6.1,10.95,21.14,21.0,0.0,0.0,-1.0,-4.67,-10.2,-21.47,0,,1,AWAY,84.3,R1+R4,,,,5.81,5-8,AWAY,0,NONE,0,GREAT,BAD,NEUTRAL,0,0,0,6,2,4,0,4,AWAY,1,,"1,1,2,0,0,2,0,0,0","0,0,0,0,0,2,0,0,0",6,4-0,5,4-0,,1,0,,,KCR won 6-2 AWAY. GREAT SP blocked by BAD bat — correct no-play. K% counter note: KCR SP had big K advantage.,2026-06-18 00:16 UTC,,
2026-06-17,MIA,PHI,"Alcantara, Sandy","Painter, Andrew",-0.0049,0.033,-3.79,1.2,-0.05,0,0.75,0.812,0,0,0.3149,0.3011,97,89,,,,,,,,,,,18.43,17.7,6.32,8.0,39.09,35.2,7.02,9.6,12.11,9.7,22.21,23.21,0.0,0.0,-4.78,-4.51,-15.88,-12.99,0,,,,,,,,,-2.64,2-5,HOME,0,SP-DOM,0,GREAT,NEUTRAL,NEUTRAL,1,0,1,12,4,6,4,10,AWAY,0,0,"2,4,0,0,0,4,0,1,1","2,2,0,0,0,0,0,0,0",6,10-4,2,6-4,,0,1,MIA@PHI F5 HOME/PHI -2.64,LOSS,"MIA 12-4 full, F5 AWAY 6-4. GREAT SP (Painter +0.033) didn't materialize in F5. Confirms GREAT SP + NEUTRAL BAT = ~52% F5 historically.",2026-06-18 00:16 UTC,,
2026-06-17,SFG,ATL,"Whisenhunt, Carson","Ritchie, JR",,-0.02,2.0,-0.7,-0.53,0,0.713,0.856,0,0,0.315,0.3243,104,105,,,,,,,,,,,22.0,19.5,8.5,13.6,37.0,40.0,8.0,7.0,13.5,5.9,20.36,20.84,0.0,0.0,1.16,-0.86,-16.16,-19.64,0,,,,,,,,,0.77,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,7,5,5,0,5,AWAY,1,,"1,4,0,0,0,0,0,0,2","0,0,0,0,0,2,0,0,3",5,5-0,5,5-0,,1,0,,,SFG won 7-5. Doubleheader game 1 (makeup from Jun 16 postponement). No play generated.,2026-06-18 00:16 UTC,,
2026-06-17,DET,HOU,"Mize, Casey","Lambert, Peter",0.0069,-0.0017,0.86,-1.2,0.48,-0.5,0.938,0.812,0,0,0.3133,0.3237,95,102,,,,,,,,,,,22.12,20.69,6.08,9.32,40.53,39.85,8.42,7.12,16.04,11.37,23.15,21.63,0.0,0.0,0.49,-2.46,-18.9,-16.7,0,,,,,,,,,-0.36,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,2,4,0,3,3,HOME,1,,"0,0,0,0,0,0,1,0,1","0,0,1,0,2,1,0,0,0",5,0-1,7,1-4,,1,0,,,,2026-06-18 00:16 UTC,,
2026-06-17,SDP,STL,"Rodriguez, Bradgley","Leahy, Kyle",0.024,-0.0333,5.73,-2.9,-0.96,0,0.669,0.875,0,0,0.2904,0.3195,84,101,,,,,,,,,,,22.2,19.64,8.3,7.78,32.0,47.79,3.0,10.44,13.9,11.86,23.08,20.73,0.0,0.0,1.47,-3.44,-11.27,-24.71,0,,,,,,,,,1.87,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,6,1,3,1,4,AWAY,1,,"1,0,0,1,1,0,0,0,3","0,0,0,0,1,0,0,0,0",1,1-0,6,3-1,,1,0,,,,2026-06-18 00:16 UTC,,
2026-06-17,TBR,LAD,"McClanahan, Shane","Ohtani, Shohei",-0.0275,-0.0254,-0.21,-2.6,0.48,0,1.0,1.0,0,0,0.32,0.3488,101,118,,,,,,,,,,,24.43,29.08,9.23,7.48,42.07,34.84,8.81,4.92,15.2,21.6,19.06,20.37,0.0,0.0,4.06,10.02,-21.7,-15.78,0,,,,,,,,,-2.33,2-5,HOME,0,NONE,0,NEUTRAL,GREAT,BAD,0,0,0,4,5,4,3,7,AWAY,0,,"0,0,0,0,4,0,0,0,0","0,0,0,2,1,2,0,0,0",4,0-0,6,4-5,,1,0,,,"LAD won 5-4 HOME. BAT:GREAT for LAD but no play (SP neutral, BP bad). Lean was correct.",2026-06-18 00:16 UTC,,
2026-06-17,LAA,ARI,"Aldegheri, Sam","Rodriguez, Eduardo",,-0.0164,1.64,1.2,-0.01,0,1.0,0.938,0,0,0.3166,0.3047,99,91,,,,,,,,,,,22.0,19.61,8.5,8.97,37.0,36.45,8.0,8.29,13.5,10.64,24.75,20.0,0.0,0.0,2.0,-5.14,-17.0,-11.7,0,,,,,,,,,2.83,2-5,AWAY,0,NONE,0,GOOD,NEUTRAL,NEUTRAL,0,0,0,1,8,1,8,9,HOME,0,,"1,0,0,0,0,0,0,0,0","0,5,1,0,2,0,0,0,0",3,1-6,7,1-8,,0,0,,,,2026-06-18 00:16 UTC,,
2026-06-17,TOR,BOS,"Fisher, Braydon","Bennett, Jake",-0.022,,-2.2,0.3,-0.23,-1.5,1.0,1.0,0,0,0.3085,0.3068,94,89,,,,,,,,,,,27.47,22.0,10.85,8.5,38.05,37.0,10.24,8.0,16.62,13.5,19.65,22.02,0.0,0.0,5.45,2.35,-16.03,-17.35,0,,,,,,,,,-0.63,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,3,0,2,0,2,AWAY,0,,"0,0,2,0,0,0,0,1,0","0,0,0,0,0,0,0,0,0",2,0-0,6,2-0,,0,0,,,,2026-06-18 00:16 UTC,,
2026-06-17,CWS,NYY,"Kay, Anthony","Rodón, Carlos",-0.016,-0.0106,-0.54,-1.4,-0.19,-1.5,1.0,1.0,0,0,0.3265,0.345,105,109,,,,,,,,,,,17.1,25.96,8.7,10.01,39.8,39.48,9.5,8.34,8.4,15.95,23.95,22.7,0.0,0.0,-5.6,2.01,-17.1,-15.53,0,,,,,,,,,-0.63,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,5,10,3,9,12,HOME,1,,"0,0,3,0,0,0,0,1,1","2,2,0,0,5,0,1,0,0",4,3-4,5,3-9,,1,0,,,,2026-06-18 00:16 UTC,,
2026-06-17,CLE,MIL,"Williams, Gavin","Sproat, Brandon",-0.0233,0.016,-3.93,-2.1,0.08,0,0.875,1.0,0,0,0.3082,0.3323,91,107,,,,,,,,,,,25.99,22.8,9.62,11.6,46.07,43.0,10.43,9.4,16.37,11.2,21.04,20.62,0.0,0.0,5.37,1.76,-25.45,-21.96,1,AWAY,,,,,1,AWAY,73.0,-5.95,5-8,HOME,1,BILATERAL,1,GREAT,GOOD,NEUTRAL,1,1,1,4,9,4,7,11,HOME,1,1,"0,0,0,4,0,0,0,0,0","3,2,0,2,0,0,0,2,0",5,4-7,4,0-5,1,1,0,,,"★QUAL WIN — MIL 9-4 full, F5 HOME 7-4. Confirmed after the fact. Flagged pre-game as 'verify CLE starter' (Williams started June 16). Bet placed conditional on starter confirmation.",2026-06-18 00:16 UTC,,
2026-06-17,COL,CHC,"Sullivan, Sean","Assad, Javier",,-0.0258,2.58,-0.2,-0.56,-1.0,0.833,0.812,0,0,0.3206,0.3293,93,102,,,,,,,,,,,22.0,17.19,8.5,7.7,37.0,42.67,8.0,6.89,13.5,9.49,23.31,21.32,0.0,0.0,0.68,-6.12,-15.68,-19.36,0,,,,,,,,,0.82,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,6,8,2,8,10,HOME,0,,"0,0,1,0,1,0,0,3,1","0,7,0,1,0,0,0,0,0",4,1-8,6,2-8,,0,0,,,,2026-06-18 00:16 UTC,,
2026-06-17,PIT,ATH,"Ashcraft, Braxton","Civale, Aaron",0.0077,0.0098,-0.21,-0.5,0.64,0,1.0,1.0,0,0,0.3324,0.3331,108,109,,,,,,,,,,,25.73,19.02,6.62,7.25,38.21,42.16,5.13,8.92,19.11,11.77,23.57,22.28,0.0,0.0,3.45,-4.55,-15.93,-18.59,0,,,,,,,,,-0.07,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,12,4,7,0,7,AWAY,0,,"3,2,0,2,0,0,5,0,0","0,0,0,0,0,2,1,0,1",6,7-2,3,5-0,,0,0,,,,2026-06-18 00:16 UTC,,
2026-06-17,BAL,SEA,"Bradish, Kyle","Kirby, George",0.0132,0.0033,0.99,0.4,-0.04,0,1.0,1.0,0,0,0.3227,0.3159,101,98,,,,,,,,,,,26.56,22.95,10.22,4.81,37.78,41.38,9.31,7.31,16.34,18.14,23.66,22.52,0.0,0.0,4.04,-0.71,-15.26,-17.72,0,,,,,,,,,1.35,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,5,3,2,1,3,AWAY,1,,"0,0,2,0,0,1,1,0,1","0,0,0,1,0,0,0,0,2",8,4-1,6,3-1,,1,0,,,,2026-06-18 00:16 UTC,,
2026-06-18,TOR,BOS,"Yesavage, Trey","Gray, Sonny",0.016,-0.0055,2.15,0.38,-0.93,-1.5,0.731,1.0,2,0,0.3094,0.3056,94,88,R,R,0.303,0.295,0.3041,0.2966,0.32,0.329,0.3082,0.3182,23.7,25.98,12.6,5.8,33.6,38.09,8.0,8.0,11.1,20.18,22.0,22.0,0.0,0.0,1.7,3.98,-11.6,-16.09,0,,,,,,,,,0.1,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,4,3,2,0,2,AWAY,1,,"1,1,0,0,0,0,1,0,1","0,0,0,0,0,0,1,2,0",8,3-1,7,3-1,,1,0,,,,2026-06-19 00:27 UTC,,
2026-06-18,CLE,MIL,"Messick, Parker","Drohan, Shane",0.0083,0.012,-0.37,-2.31,-0.25,0,0.588,0.833,1,1,0.3095,0.3326,92,107,R,R,0.3067,0.3339,0.3073,0.334,0.3171,0.3073,0.3081,0.302,25.07,24.9,6.94,6.2,32.6,37.7,8.0,8.0,18.13,18.7,22.0,22.0,0.0,0.0,3.07,2.9,-10.6,-15.7,0,,1,HOME,85.0,R3+R2,,,,-2.93,2-5,HOME,0,NONE,0,NEUTRAL,GOOD,NEUTRAL,0,1,0,4,2,1,2,3,HOME,1,,"0,0,1,0,0,1,2,0,0","0,1,0,1,0,0,0,0,0",6,2-2,5,1-2,,0,1,CLE@MIL FULL HOME/MIL -2.93,LOSS,F5 went HOME 2-1 but CLE rallied to win full game 4-2; full_rec play lost,2026-06-19 00:27 UTC,,
2026-06-18,MIN,TEX,"Ryan, Joe","Leiter, Jack",-0.0001,-0.0102,1.01,1.09,-0.28,-0.5,1.0,0.875,0,0,0.3205,0.3096,100,93,R,R,0.3168,0.3044,0.3175,0.3053,0.3221,0.3169,0.3257,0.3056,28.06,23.03,5.1,10.17,41.59,41.93,8.0,8.0,22.96,12.86,22.0,22.0,0.0,0.0,6.06,1.03,-19.59,-19.93,0,,,,,,,,,1.32,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,9,3,6,0,6,AWAY,1,,"4,0,0,2,0,1,0,2,0","0,0,0,0,0,2,0,0,1",5,6-0,4,6-0,,1,0,,,,2026-06-19 00:27 UTC,,
2026-06-18,BAL,SEA,"Baz, Shane","Woo, Bryan",-0.0005,-0.0109,1.04,0.58,-0.04,0,1.0,1.0,0,0,0.3217,0.3159,101,98,R,R,0.3204,0.3128,0.3208,0.3135,0.3116,0.3205,0.3103,0.3228,22.14,25.03,8.95,4.71,40.66,40.98,8.0,8.0,13.19,20.32,22.0,22.0,0.0,0.0,0.14,3.03,-18.66,-18.98,0,,,,,,,,,1.58,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,0,3,0,3,3,HOME,0,,"0,0,0,0,0,0,0,0,0","3,0,0,0,0,0,0,0,0",7,0-3,7,0-3,,0,0,,,,2026-06-19 00:27 UTC,,
2026-06-18,NYM,PHI,"Manaea, Sean","Nola, Aaron",0.0043,0.0242,-1.99,-0.64,0.53,0,0.75,0.444,2,8,0.2947,0.3011,85,89,R,R,0.2873,0.2949,0.2884,0.2959,0.3161,0.3216,0.3111,0.3126,25.39,24.03,7.76,6.65,38.76,39.89,8.0,8.0,17.63,17.38,22.0,22.0,0.0,0.0,3.39,2.03,-16.76,-17.89,0,,1,HOME,82.6,R3,,,,-2.1,2-5,HOME,0,NONE,0,GOOD,NEUTRAL,BAD,1,0,0,6,4,3,3,6,Tie,,,"2,0,1,0,0,0,3,0,0","1,0,1,1,0,0,0,0,1",6,3-3,5,3-3,,0,1,NYM@PHI F5 HOME/PHI -2.1,PUSH,F5 tied 3-3; Nola allowed 3 over 5 but NYM matched with 2 HRs from Soto,2026-06-19 00:27 UTC,,
2026-06-18,CWS,NYY,"Hudson, Bryan","Weathers, Ryan",-0.0237,-0.0017,-2.2,-1.85,-0.2,-1.5,1.0,1.0,0,0,0.3265,0.345,105,109,R,R,0.3254,0.3422,0.3258,0.3429,0.3123,0.3187,0.3142,0.3196,22.46,24.21,9.06,7.19,35.46,40.37,8.0,8.0,13.4,17.02,22.0,22.0,0.0,0.0,0.46,2.21,-13.46,-18.37,0,,1,HOME,85.0,R3+R2,,,,-2.75,2-5,HOME,1,BILATERAL,0,GOOD,GOOD,NEUTRAL,1,1,0,5,1,1,1,2,Tie,,,"0,1,0,0,0,0,0,4,0","0,0,1,0,0,0,0,0,0",2,0-0,7,1-1,,0,1,CWS@NYY F5+FULL HOME/NYY -2.75,LOSS,"F5 tied 1-1 (push), but NYY bullpen collapsed for 4 in the 8th; full game lost 5-1. NOTE: away_sp logged as Hudson (reliever) — actual CWS starter was Sean Burke. Composite was built on wrong pitcher data.",2026-06-19 00:27 UTC,,
2026-06-18,STL,KCR,"Liberatore, Matthew","Cameron, Noah",-0.0105,-0.0241,1.36,0.84,0.38,0,0.544,0.5,3,4,0.3195,0.3111,101,95,R,R,0.3168,0.3074,0.3173,0.3081,0.3343,0.3307,0.3256,0.3303,19.78,20.99,7.39,6.92,42.43,38.7,8.0,8.0,12.39,14.07,22.0,22.0,0.0,0.0,-2.22,-1.01,-20.43,-16.7,0,,,,,,,,,2.58,2-5,AWAY,0,NONE,0,NEUTRAL,NEUTRAL,GOOD,0,0,0,6,14,4,11,15,HOME,0,,"2,0,0,1,1,0,2,0,0","1,6,0,4,0,1,1,1,0",2,2-1,5,4-11,,0,0,,,,2026-06-19 00:27 UTC,,
2026-06-18,LAA,ATH,TBD,"Jump, Gage",,,0.0,-1.65,-0.3,0,0.731,1.0,2,0,0.3166,0.3331,99,109,R,,0.3135,0.3333,0.3141,0.3335,0.3163,0.3125,0.3178,0.3169,22.0,22.0,8.5,8.5,37.0,37.0,8.0,8.0,13.5,13.5,22.0,22.0,0.0,0.0,0.0,0.0,-15.0,-15.0,0,,,,,,,,,-1.95,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,0,5,0,5,5,HOME,1,,"0,0,0,0,0,0,0,0,0","5,0,0,0,0,0,0,0,0",5,0-5,7,0-5,,1,0,,,,2026-06-19 00:27 UTC,,
2026-06-18,SFG,ATL,"Roupp, Landen","Pérez, Martín",0.0064,-0.0311,3.75,-0.93,0.15,0,0.43,0.393,4,5,0.315,0.3243,104,105,R,R,0.3127,0.3217,0.3132,0.3223,0.3393,0.3239,0.3352,0.3142,23.56,18.28,9.97,8.49,33.37,38.96,8.0,8.0,13.59,9.79,22.0,22.0,0.0,0.0,1.56,-3.72,-11.37,-16.96,0,,,,,,,,,2.97,2-5,AWAY,0,SP-DOM,0,GREAT,NEUTRAL,NEUTRAL,1,0,1,,,,,,,,,,,,,,,,,,,NO ACTION,Game postponed — weather. F5 AWAY/SFG was the model's recommended play (SP:GREAT composite 2.97) but never played. No action — excluded from W/L record. Watch for makeup date / doubleheader.,2026-06-19 00:27 UTC,,
2026-06-19,TOR,CHC,"Gausman, Kevin","Brown, Ben",-0.0174,-0.0231,0.57,-2.44,-0.39,-1.0,0.406,0.625,7,3,0.3082,0.3326,94,104,R,R,0.3016,0.3304,0.3027,0.331,0.3312,0.3211,0.3236,0.3148,24.78,25.7,6.3,7.28,39.51,45.81,8.0,8.0,18.48,18.42,22.0,22.0,0.0,0.0,2.78,3.7,-17.51,-23.81,0,,0,,0.0,,0,,0.0,-1.26,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,,,,,,,,,,,,,,,,,0,,,,2026-06-20 01:33 UTC,,
2026-06-19,CWS,DET,"Eisert, Brandon","Skubal, Tarik",0.039,-0.012,5.1,1.31,-1.24,0,0.588,1.0,2,0,0.3263,0.3132,105,95,R,R,0.325,0.3104,0.3255,0.3109,0.2983,0.315,0.2914,0.3082,24.2,31.0,8.2,4.39,37.1,36.68,8.0,8.0,16.0,26.61,22.0,22.0,0.0,0.0,2.2,9.0,-15.1,-14.68,1,HOME,0,,0.0,,1,HOME,73.0,5.17,5-8,AWAY,1,SP-DOM,1,GREAT,NEUTRAL,VERY_BAD,1,0,1,,,,,,,,,,,,,,,,,0,,,,2026-06-20 01:33 UTC,,
2026-06-19,CIN,NYY,"Lowder, Rhett","Schlittler, Cam",-0.0424,-0.0263,-1.61,-2.98,0.4,-1.5,1.0,1.0,0,0,0.315,0.3448,93,109,R,R,0.3097,0.3419,0.3106,0.3426,0.3177,0.3339,0.3104,0.3427,17.81,27.67,11.94,6.73,39.61,39.93,8.0,8.0,5.87,20.94,22.0,22.0,0.0,0.0,-4.19,5.67,-17.61,-17.93,0,,0,,0.0,,0,,0.0,-2.69,2-5,HOME,1,BILATERAL,0,GOOD,GREAT,BAD,1,0,1,,,,,,,,,,,,,,,,,0,,,,2026-06-20 01:33 UTC,,
2026-06-19,WSH,TBR,"Poulin, PJ","Jax, Griffin",,-0.0043,0.43,0.87,-0.83,0.5,0.75,1.0,2,0,0.3286,0.3199,107,101,R,R,0.3273,0.3191,0.3278,0.3194,0.3138,0.3248,0.3073,0.3193,22.0,28.64,8.5,7.94,37.0,40.16,8.0,8.0,13.5,20.7,22.0,22.0,0.0,0.0,0.0,6.64,-15.0,-18.16,0,,0,,0.0,,0,,0.0,0.97,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,,,,,,,,,,,,,,,,,0,,,,2026-06-20 01:33 UTC,,
