"game_date","game_num","away_team","home_team","away_sp","home_sp","away_gap","home_gap","sp_edge","bat_edge","bp_edge","park_adj","away_fa_score","home_fa_score","away_bp_tired","home_bp_tired","away_off_score","home_off_score","away_wrc_plus","home_wrc_plus","away_sp_hand","home_sp_hand","away_off_score_matchup","home_off_score_matchup","away_off_score_matchup_f5","home_off_score_matchup_f5","away_def_score","home_def_score","away_def_score_f5","home_def_score_f5","away_sp_k_pct","home_sp_k_pct","away_sp_bb_pct","home_sp_bb_pct","away_sp_hard_hit","home_sp_hard_hit","away_sp_barrel","home_sp_barrel","away_sp_kbb","home_sp_kbb","away_team_k_pct","home_team_k_pct","away_team_barrel","home_team_barrel","k_pct_matchup_away","k_pct_matchup_home","hh_matchup_away","hh_matchup_home","k_matchup_f5","k_matchup_dir","v3_core_qual","v3_core_dir","v3_core_conf","v3_rules","v3_counter_qual","v3_counter_dir","v3_counter_conf","v4_qual","v4_dir","v4_conf","v4_rules","v4_validated","shadow_full_qual","shadow_full_dir","shadow_full_conf","shadow_validated","bp_alt_qual","bp_alt_dir","bp_alt_conf","bp_alt_validated","away_sp_roll_pa","away_sp_roll_kbb","away_sp_roll_gap","away_sp_roll_hh","home_sp_roll_pa","home_sp_roll_kbb","home_sp_roll_gap","home_sp_roll_hh","roll_kbb_qual","roll_kbb_dir","roll_kbb_conf","roll_kbb_validated","composite","band","model_dir","aligned","alignment_type","qualified","sp_cat","bat_cat","bp_cat","f5_rec","full_rec","run_line_flag","away_score","home_score","away_f5","home_f5","f5_total","f5_result","f5_lean","f5_correct","away_innings","home_innings","away_sp_exit_inn","away_sp_exit_score","home_sp_exit_inn","home_sp_exit_score","model","lean","bet_placed","bet_description","bet_result","notes","logged_at","revision","last_updated_reason"
"2026-07-12","","SEA","TBR","Hancock, Emerson","Seymour, Ian","-0.0377","-0.0093","-2.84","-1.96","-0.01","0.5","0.625","0.506","2","3","0.3078","0.3274","93","106","L","R","0.3034","0.3275","0.3042","0.3277","0.3091","0.3335","0.3051","0.3321","20.93","27.95","6.92","8.24","43.57","36.67","8.0","8.0","14.01","19.71","22.0","22.0","0.0","0.0","-1.07","5.95","-21.57","-14.67","0","","1","HOME","85.0","R1+R3+R2+R6","0","","0.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","-5.31","5-8","HOME","1","BILATERAL","1","GOOD","GOOD","NEUTRAL","1","1","0","8","2","7","0","7","AWAY","0","0","0,3,0,4,0,0,0,0,1","0,0,0,0,0,0,0,2,0","2","0-0","4","3-0","0","0","1","SEA@TBR F5 HOME/TBR — V3 Core 85.0% (R1+R3+R2) [F5 BET ONLY — flagged pre-game as heavily confirmed: TBR 9-2 last 11 home, 5-0 vs SEA at home, SEA 0-7 last 7 road games. NOTE: repo now shows R1+R3+R2+R6 (4 rules) vs the 3 rules reported same-day; same kind of intraday rule-attribution discrepancy seen before]","LOSS","SEA 8-2 final, F5 SEA 7-0. A complete reversal despite the heaviest outside confirmation we've had in weeks — TBR's 9-2 home record and 5-0 mark against Seattle specifically meant nothing today. Seymour got hit hard immediately. This is a clean reminder that recent-record trends, however extreme, don't override the possibility of a bad individual start. Third day of this series and the only one that went SEA's way.","2026-07-12 22:43 UTC","1","initial"
"2026-07-12","","PHI","DET","Wheeler, Zack","Skubal, Tarik","0.0013","-0.0068","0.81","-0.89","0.15","0","0.625","0.562","2","3","0.307","0.3159","93","97","L","R","0.3016","0.3133","0.3025","0.3139","0.3035","0.3061","0.2901","0.2941","29.97","31.33","5.86","4.29","35.17","35.8","8.0","8.0","24.11","27.04","22.0","22.0","0.0","0.0","7.97","9.33","-13.17","-13.8","0","","0","","0.0","","0","","0.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","0.07","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","5","0","1","0","1","AWAY","1","","0,0,1,0,0,4,0,0,0","0,0,0,0,0,0,0,0,0","6","5-0","5","1-0","","1","0","","","","2026-07-12 22:43 UTC","1","initial"
"2026-07-12","","CLE","MIA","Cantillo, Joey","Phillips, Tyler","0.0042","-0.0166","2.08","-2.19","-0.48","0","0.525","0.669","3","2","0.3052","0.3271","90","105","R","L","0.3012","0.3259","0.3019","0.3263","0.3429","0.33","0.3425","0.3204","24.68","17.11","11.11","9.22","38.41","43.39","8.0","8.0","13.57","7.89","22.0","22.0","0.0","0.0","2.68","-4.89","-16.41","-21.39","0","","0","","0.0","","0","","0.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","-0.59","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","5","2","3","1","4","AWAY","0","","2,0,0,0,1,0,1,0,1","0,0,1,0,0,0,0,0,1","5","3-1","1","2-0","","0","0","","","","2026-07-12 22:43 UTC","1","initial"
"2026-07-12","","LAA","MIN","Soriano, José","Bradley, Taj","-0.0205","-0.0008","-1.97","-1.15","-0.13","0.5","0.606","0.544","2","3","0.313","0.3245","97","103","R","R","0.309","0.3214","0.3097","0.3221","0.3164","0.3284","0.3193","0.3285","23.31","25.38","10.93","9.04","41.5","43.85","8.0","8.0","12.38","16.34","22.0","22.0","0.0","0.0","1.31","3.38","-19.5","-21.85","0","","1","HOME","85.0","R1+R3+R6","0","","0.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","-3.75","2-5","HOME","0","NONE","0","GOOD","NEUTRAL","NEUTRAL","1","0","0","2","4","1","3","4","HOME","1","1","0,1,0,0,0,0,1,0,0","0,0,3,0,0,0,0,1,0","5","1-3","7","2-3","","1","1","LAA@MIN F5 HOME/MIN — V3 Core 85.0% (R1+R3+R6) [F5 BET ONLY]","WIN","MIN 4-2 final, F5 MIN 3-1. Soriano's lucky gap regressed as expected, and Bradley's sweet-spot K-BB% held. Clean win on both windows.","2026-07-12 22:43 UTC","1","initial"
"2026-07-12","","ATH","CWS","Ginn, J.T.","Schultz, Noah","0.0003","-0.025","2.53","-0.24","-0.21","0","0.625","0.481","2","5","0.3214","0.3238","101","103","L","R","0.3194","0.3219","0.3199","0.3224","0.3187","0.3218","0.3331","0.3217","22.23","20.5","9.61","13.8","38.34","37.6","8.0","8.0","12.62","6.7","22.0","22.0","0.0","0.0","0.23","-1.5","-16.34","-15.6","0","","0","","0.0","","0","","0.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","2.08","2-5","AWAY","0","NONE","0","GOOD","NEUTRAL","NEUTRAL","1","0","0","1","9","1","9","10","HOME","0","0","1,0,0,0,0,0,0,0,0","6,0,0,0,3,0,0,0,0","5","1-6","5","1-9","","0","0","","","","2026-07-12 22:43 UTC","1","initial"
"2026-07-12","","ATL","STL","Young, Danny","May, Dustin","-0.043","-0.003","-4.0","0.21","0.44","0","0.669","0.487","1","3","0.316","0.3139","99","97","R","L","0.312","0.31","0.3128","0.3107","0.3364","0.3298","0.3305","0.3177","29.1","21.97","10.9","8.04","39.1","45.64","8.0","8.0","18.2","13.93","22.0","22.0","0.0","0.0","7.1","-0.03","-17.1","-23.64","1","AWAY","0","","0.0","","1","AWAY","73.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","-3.35","2-5","HOME","0","SP-DOM","0","GREAT","NEUTRAL","BAD","1","0","1","4","3","2","1","3","AWAY","0","0","0,1,0,1,0,1,0,0,1","1,0,0,0,0,2,0,0,0","1","0-0","4","2-1","","0","0","","","","2026-07-12 22:43 UTC","1","initial"
"2026-07-12","","HOU","TEX","Javier, Cristian","Gore, MacKenzie","-0.0011","0.0002","-0.13","0.28","-0.27","-0.5","0.606","0.525","2","3","0.3214","0.3186","101","99","L","R","0.3178","0.3147","0.3185","0.3154","0.3174","0.33","0.3182","0.3211","22.46","25.97","9.4","9.23","36.72","43.39","8.0","8.0","13.06","16.74","22.0","22.0","0.0","0.0","0.46","3.97","-14.72","-21.39","0","","0","","0.0","","0","","0.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","0.38","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","5","6","1","4","5","HOME","0","","0,0,0,1,0,0,3,1,0","0,3,0,0,1,0,0,1,1","3","0-3","4","1-3","","0","0","","","","2026-07-12 22:43 UTC","1","initial"
"2026-07-12","","COL","SFG","Lorenzen, Michael","McDonald, Trevor","0.0128","0.015","-0.22","1.11","-0.55","1.5","0.688","0.688","1","1","0.3268","0.3157","96","104","R","R","0.3141","0.3139","0.3162","0.3143","0.3189","0.3351","0.3231","0.3323","18.16","18.8","7.89","7.5","42.8","38.2","8.0","8.0","10.27","11.3","22.0","22.0","0.0","0.0","-3.84","-3.2","-20.8","-16.2","0","","0","","0.0","","0","","0.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","1.84","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","1","3","1","1","2","Tie","","","1,0,0,0,0,0,0,0,0","0,0,0,1,0,0,0,2,0","5","1-1","7","1-1","","0","0","","","","2026-07-12 22:43 UTC","1","initial"
"2026-07-12","","ARI","LAD","Bratt, Mitch","Sheehan, Emmet","","0.014","-1.4","-4.04","-0.29","0","0.463","0.669","4","1","0.305","0.3454","91","116","R","L","0.2998","0.3481","0.3007","0.3481","0.3193","0.3214","0.3085","0.3188","22.0","27.32","8.5","7.87","37.0","39.82","8.0","8.0","13.5","19.45","22.0","22.0","0.0","0.0","0.0","5.32","-15.0","-17.82","0","","0","","0.0","","0","","0.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","-5.73","5-8","HOME","0","NONE","0","NEUTRAL","GREAT","NEUTRAL","0","0","0","5","3","2","3","5","HOME","1","","0,0,0,0,2,2,0,0,1","1,0,2,0,0,0,0,0,0","3","0-3","6","2-3","","0","0","","","","2026-07-12 22:43 UTC","1","initial"
"2026-07-12","","TOR","SDP","Gausman, Kevin","Márquez, Germán","-0.0116","0.0132","-2.48","0.3","-0.04","1.5","0.393","0.463","5","6","0.3031","0.3001","90","90","R","R","0.2956","0.2977","0.2968","0.2982","0.3425","0.3179","0.3471","0.3157","24.65","14.15","6.76","8.61","41.1","46.66","8.0","8.0","17.89","5.54","22.0","22.0","0.0","0.0","2.65","-7.85","-19.1","-24.66","0","","0","","0.0","","0","","0.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","-3.72","2-5","HOME","0","NONE","0","GOOD","NEUTRAL","NEUTRAL","1","0","0","4","5","3","3","6","Tie","","","1,0,0,2,0,0,0,1,0","0,3,0,0,0,0,0,2,0","6","3-3","4","3-3","","1","0","","","","2026-07-12 22:43 UTC","1","initial"
"2026-07-14","","AL","NL","Cease, Dylan","Sánchez, Cristopher","-0.0011","0.0036","-0.47","0.0","0.0","0","1.0","1.0","0","0","0.318","0.318","","","L","R","0.318","0.318","0.318","0.318","0.3116","0.3046","0.3084","0.2978","31.66","25.54","9.96","5.17","35.99","41.06","8.0","8.0","21.7","20.37","22.0","22.0","8.0","8.0","9.66","3.54","-13.99","-19.06","0","","0","","0.0","","0","","0.0","0","","0.0","","0","0","","0.0","0","","","","","","","","","","","","","","","","","-0.47","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","","","","","","","","","","","","","","","","","0","","","","2026-07-14 22:55 UTC","1","initial"
"2026-07-16","","NYM","PHI","Scott, Christian","Nola, Aaron","-0.0138","0.0284","-4.22","-0.44","-0.03","0","1.0","1.0","0","0","0.3025","0.3069","90","93","R","R","0.2967","0.3014","0.2976","0.3024","0.3151","0.3165","0.3101","0.3117","26.26","24.24","10.17","6.67","35.16","40.09","8.0","8.0","16.09","17.57","22.0","22.0","0.0","0.0","4.26","2.24","-13.16","-18.09","0","","1","HOME","85.0","R1+R3","0","","0.0","0","","0.0","","0","1","HOME","60.0","0","","","","","","","","","","","","","","","","","-4.69","2-5","HOME","0","SP-DOM","0","GREAT","NEUTRAL","NEUTRAL","1","0","1","4","1","1","0","1","AWAY","0","0","0,0,1,0,0,0,2,0,1","0,0,0,0,0,0,0,1,0","6","1-0","6","1-0","","0","0","","","","2026-07-16 22:54 UTC","1","initial"
"2026-07-17","","TBR","BOS","Englert, Mason","Rivera, Eduardo","-0.0068","","-0.68","1.51","-0.46","-1.5","1.0","1.0","0","0","0.3253","0.3102","105","91","L","R","0.325","0.3004","0.3253","0.3019","0.3229","0.3328","0.3189","0.3246","21.02","22.0","5.75","8.5","41.7","37.0","8.0","8.0","15.27","13.5","22.0","22.0","0.0","0.0","-0.98","0.0","-19.7","-15.0","0","","0","","0.0","","0","","0.0","0","","0.0","","0","0","","0.0","0","","","","","","","","","","","","","","","","","-1.13","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","3","5","3","5","8","HOME","1","","2,0,1,0,0,0,0,0,0","3,0,1,1,0,0,0,0,0","5","3-5","3","2-3","","1","0","","","","2026-07-17 22:45 UTC","1","initial"
"2026-07-17","","LAD","NYY","Sasaki, Roki","Cole, Gerrit","0.0138","0.0031","1.07","1.64","0.3","-1.5","1.0","1.0","0","0","0.3454","0.329","116","100","R","R","0.3481","0.3233","0.3481","0.3244","0.3143","0.3225","0.3095","0.3276","22.2","25.42","9.81","6.12","44.99","39.83","8.0","8.0","12.39","19.3","22.0","22.0","0.0","0.0","0.2","3.42","-22.99","-17.83","0","","0","","0.0","","0","","0.0","1","AWAY","76.2","F1","0","0","","0.0","0","","","","","","","","","","","","","","","","","1.51","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","2","1","0","1","1","HOME","0","","0,0,0,0,0,0,2,0,0","0,0,0,1,0,0,0,0,0","6","0-1","6","0-1","","1","0","","","","2026-07-17 22:45 UTC","1","initial"
"2026-07-17","","TEX","ATL","Quantrill, Cal","Sale, Chris","-0.0133","-0.0005","-1.28","0.26","-0.04","0","1.0","1.0","0","0","0.3186","0.316","99","99","L","R","0.3147","0.312","0.3154","0.3128","0.3093","0.3409","0.2919","0.3384","15.89","30.71","8.11","6.14","39.84","33.27","8.0","8.0","7.78","24.57","22.0","22.0","0.0","0.0","-6.11","8.71","-17.84","-11.27","0","","0","","0.0","","0","","0.0","0","","0.0","","0","0","","0.0","0","","","","","","","","","","","","","","","","","-1.06","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","1","15","0","8","8","HOME","1","","0,0,0,0,0,0,0,1,0","0,2,0,4,2,0,4,3,0","4","0-6","7","0-12","","1","0","","","","2026-07-17 22:45 UTC","1","initial"
"2026-07-17","","CWS","TOR","Kay, Anthony","Miles, Spencer","-0.009","-0.03","2.1","2.07","-0.29","0.5","1.0","1.0","0","0","0.3238","0.3031","103","90","R","L","0.3219","0.2956","0.3224","0.2968","0.3155","0.3311","0.3146","0.3323","17.6","23.5","8.7","7.8","38.8","34.7","8.0","8.0","8.9","15.7","22.0","22.0","0.0","0.0","-4.4","1.5","-16.8","-12.7","0","","0","","0.0","","0","","0.0","1","AWAY","78.0","F1+F3+F4","0","0","","0.0","0","","","","","","","","","","","","","","","","","4.38","2-5","AWAY","1","BILATERAL","0","GOOD","GOOD","NEUTRAL","1","1","0","12","4","8","3","11","AWAY","1","1","0,5,0,0,3,0,4,0,0","0,0,1,1,1,1,0,0,0","4","5-2","4","5-2","","1","0","","","","2026-07-17 22:45 UTC","1","initial"
"2026-07-17","","MIA","MIL","Alcantara, Sandy","Henderson, Logan","-0.0065","","-0.65","-0.37","0.77","0","1.0","1.0","0","0","0.3271","0.3308","105","106","R","R","0.3259","0.3315","0.3263","0.3316","0.3284","0.3212","0.3201","0.3242","18.84","22.0","6.69","8.5","38.42","37.0","8.0","8.0","12.15","13.5","22.0","22.0","0.0","0.0","-3.16","0.0","-16.42","-15.0","0","","0","","0.0","","0","","0.0","0","","0.0","","0","0","","0.0","0","","","","","","","","","","","","","","","","","-0.25","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","1","2","1","1","2","Tie","","","0,0,0,0,1,0,0,0,0,0","0,0,0,0,1,0,0,0,0,1","6","1-1","5","1-1","","1","0","","","","2026-07-17 22:45 UTC","1","initial"
"2026-07-17","","MIN","CHC","Ober, Bailey","Rea, Colin","0.0049","-0.0147","1.96","-1.11","-0.3","-1.0","1.0","1.0","0","0","0.3245","0.3356","103","106","R","R","0.3214","0.3338","0.3221","0.3343","0.3292","0.3211","0.3315","0.3133","21.46","18.45","5.59","7.3","35.59","41.44","8.0","8.0","15.87","11.15","22.0","22.0","0.0","0.0","-0.54","-3.55","-13.59","-19.44","0","","0","","0.0","","0","","0.0","0","","0.0","","0","0","","0.0","0","","","","","","","","","","","","","","","","","-0.45","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","5","2","4","1","5","AWAY","0","","0,0,4,0,0,0,1,0,0","1,0,0,0,0,1,0,0,0","6","4-1","6","4-2","","0","0","","","","2026-07-17 22:45 UTC","1","initial"
"2026-07-17","","BAL","HOU","Kremer, Dean","Lambert, Peter","-0.0148","0.004","-1.88","0.05","0.17","-0.5","1.0","1.0","0","0","0.3219","0.3214","101","101","R","R","0.3208","0.3178","0.3211","0.3185","0.3232","0.32","0.3219","0.3201","20.91","21.6","7.34","9.16","36.58","38.41","8.0","8.0","13.57","12.44","22.0","22.0","0.0","0.0","-1.09","-0.4","-14.58","-16.41","0","","0","","0.0","","0","","0.0","0","","0.0","","0","0","","0.0","0","","","","","","","","","","","","","","","","","-1.16","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","3","2","1","2","3","HOME","1","","0,0,1,0,0,0,0,2,0","1,0,1,0,0,0,0,0,0","4","1-2","6","1-2","","0","0","","","","2026-07-17 22:45 UTC","1","initial"
"2026-07-17","","SDP","KCR","King, Michael","Lugo, Seth","-0.0298","-0.0118","-1.8","-1.29","0.03","0","1.0","1.0","0","0","0.3001","0.313","90","97","R","R","0.2977","0.309","0.2982","0.3097","0.3249","0.3157","0.3282","0.3148","23.93","20.5","9.05","7.39","33.76","43.27","8.0","8.0","14.88","13.11","22.0","22.0","0.0","0.0","1.93","-1.5","-11.76","-21.27","0","","1","HOME","79.3","R1","0","","0.0","0","","0.0","","0","1","HOME","60.0","0","","","","","","","","","","","","","","","","","-3.06","2-5","HOME","0","NONE","0","GOOD","NEUTRAL","NEUTRAL","1","0","0","6","7","2","1","3","AWAY","0","0","0,0,0,0,2,0,0,0,1,3","0,1,0,0,0,1,0,1,0,4","5","2-1","6","2-2","","1","1","SDP@KCR F5 HOME/KCR — V3 Core 79.3% (R1) [RETROACTIVE REVIEW — no bet actually placed live, analysis run after the fact on 7/18]","LOSS","KCR 7-6 final (direction correct), F5 SDP 2-1 (AWAY led at cutoff). Reversed window — the full game went our way but the F5 bet itself lost.","2026-07-17 22:45 UTC","1","initial"
"2026-07-17","","CIN","COL","Singer, Brady","Hughes, Gabriel","0.0004","","0.04","-1.36","0.47","-3.0","1.0","1.0","0","0","0.3132","0.3268","92","96","R","R","0.3072","0.3141","0.3082","0.3162","0.3211","0.3193","0.3188","0.3251","20.9","22.0","7.71","8.5","42.21","37.0","8.0","8.0","13.19","13.5","22.0","22.0","0.0","0.0","-1.1","0.0","-20.21","-15.0","0","","0","","0.0","","0","","0.0","0","","0.0","","0","0","","0.0","0","","","","","","","","","","","","","","","","","2.15","2-5","AWAY","0","NONE","0","NEUTRAL","NEUTRAL","GOOD","0","0","0","7","2","1","1","2","Tie","","","1,0,0,0,0,3,1,1,1","0,0,0,0,1,0,1,0,0","7","5-2","6","1-1","","1","0","","","","2026-07-17 22:45 UTC","1","initial"
"2026-07-17","","DET","LAA","Melton, Troy","Detmers, Reid","-0.0283","0.0062","-3.45","0.29","0.48","0","1.0","1.0","0","0","0.3159","0.313","97","97","L","R","0.3133","0.309","0.3139","0.3097","0.3143","0.3183","0.3084","0.3238","21.15","27.41","6.61","8.41","40.6","39.44","8.0","8.0","14.54","19.0","22.0","22.0","0.0","0.0","-0.85","5.41","-18.6","-17.44","0","","1","HOME","82.6","R3","0","","0.0","0","","0.0","","0","1","HOME","60.0","0","","","","","","","","","","","","","","","","","-2.68","2-5","HOME","0","SP-DOM","0","GREAT","NEUTRAL","BAD","1","0","1","2","1","0","1","1","HOME","1","1","0,0,0,0,0,0,0,0,2","1,0,0,0,0,0,0,0,0","6","0-1","6","0-1","","0","1","DET@LAA F5 HOME/LAA — V3 Core 82.6% (R3) [RETROACTIVE REVIEW — no bet actually placed live]","WIN","DET 2-1 final (direction wrong on full game), F5 LAA 1-0. F5 held even though DET rallied late to win the full game — the only bet placed (F5) wins.","2026-07-17 22:45 UTC","1","initial"
"2026-07-17","","WSH","ATH","Cavalli, Cade","Jump, Gage","0.0049","0.003","0.19","1.23","0.79","0","1.0","1.0","0","0","0.3337","0.3214","110","101","L","R","0.3333","0.3194","0.3336","0.3199","0.3176","0.3037","0.3167","0.3113","24.59","23.5","7.33","7.4","40.44","40.6","8.0","8.0","17.26","16.1","22.0","22.0","0.0","0.0","2.59","1.5","-18.44","-18.6","0","","1","AWAY","82.6","R3","0","","0.0","1","AWAY","65.0","F5","0","0","","0.0","0","","","","","","","","","","","","","","","","","2.21","2-5","AWAY","0","NONE","0","NEUTRAL","NEUTRAL","GOOD","0","0","0","23","4","8","2","10","AWAY","1","","0,0,3,1,4,6,4,0,5","0,0,0,2,0,0,0,0,2","6","14-2","4","3-0","","1","1","WSH@ATH: (1) F5 AWAY/WSH V3 82.6% (R3); (2) FULL AWAY/WSH V4 65.0% (F5-rule) [RETROACTIVE REVIEW — no bet actually placed live]","F5 WIN / FULL WIN","WSH 23-4 final, F5 WSH 8-2. Complete blowout. Both legs win decisively — the strongest signal of the day (dual V3+V4 confirmation) also delivered the biggest margin.","2026-07-17 22:45 UTC","1","initial"
"2026-07-17","","STL","ARI","McGreevy, Michael","Kelly, Merrill","-0.0457","-0.0307","-1.5","0.89","0.27","0","1.0","1.0","0","0","0.3139","0.305","97","91","R","R","0.31","0.2998","0.3107","0.3007","0.341","0.3388","0.3363","0.3382","15.84","19.65","5.47","7.95","40.3","43.13","8.0","8.0","10.37","11.7","22.0","22.0","0.0","0.0","-6.16","-2.35","-18.3","-21.13","0","","0","","0.0","","0","","0.0","0","","0.0","","0","0","","0.0","0","","","","","","","","","","","","","","","","","-0.34","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","5","4","3","2","5","AWAY","0","","2,0,0,0,1,0,0,1,1","0,1,1,0,0,0,0,2,0","7","3-2","5","3-2","","0","0","","","","2026-07-17 22:45 UTC","1","initial"
"2026-07-17","","SFG","SEA","Roupp, Landen","Miller, Bryce","0.0113","-0.0099","2.12","0.79","0.66","0","1.0","1.0","0","0","0.3157","0.3078","104","93","R","R","0.3139","0.3034","0.3143","0.3042","0.3237","0.3102","0.3164","0.3089","23.69","23.39","10.03","6.39","31.89","39.28","8.0","8.0","13.66","17.0","22.0","22.0","0.0","0.0","1.69","1.39","-9.89","-17.28","0","","1","AWAY","79.3","R1","0","","0.0","0","","0.0","","0","1","AWAY","60.0","0","","","","","","","","","","","","","","","","","3.57","2-5","AWAY","0","NONE","0","GOOD","NEUTRAL","GOOD","1","1","0","7","0","2","0","2","AWAY","1","1","0,0,0,0,2,1,4,0,0","0,0,0,0,0,0,0,0,0","7","7-0","6","2-0","","1","1","SFG@SEA F5 AWAY/SFG — V3 Core 79.3% (R1) [RETROACTIVE REVIEW — no bet actually placed live]","WIN","SFG 7-0 final (shutout), F5 SFG 2-0. Clean win, single-rule signal held up.","2026-07-17 22:45 UTC","1","initial"
"2026-07-17","","PIT","CLE","Jones, Jared","Williams, Gavin","0.0025","-0.0194","2.19","3.46","-0.64","0","1.0","1.0","0","0","0.3398","0.3052","114","90","R","R","0.3409","0.3012","0.341","0.3019","0.32","0.3218","0.3229","0.3131","26.41","26.68","7.68","9.7","41.3","46.09","8.0","8.0","18.73","16.98","22.0","22.0","0.0","0.0","4.41","4.68","-19.3","-24.09","0","","1","AWAY","85.0","R1+R3","0","","0.0","1","AWAY","78.0","F1+F3+F4","0","0","","0.0","0","","","","","","","","","","","","","","","","","5.01","5-8","AWAY","1","BILATERAL","1","GOOD","GREAT","BAD","1","0","1","","","","","","","","","","","","","","","","","1","PIT@CLE: (1) F5 AWAY/PIT V3 85.0% (R1+R3); (2) FULL AWAY/PIT V4 78.0% (F1+F3+F4) [RETROACTIVE REVIEW — GAME WAS POSTPONED on 7/17, being made up today (7/18) as part of a doubleheader. Not yet decided — check back after today's games complete.]","","Game postponed 7/17, rescheduled as part of 7/18 doubleheader. This was our strongest signal of the retroactive review (dual V3+V4, 85%/78% confidence) but never got played on its original date. Revisit once today's makeup games are final — do not count this as a decided result.","2026-07-17 22:45 UTC","1","initial"
