"game_date","away_team","home_team","away_sp","home_sp","away_gap","home_gap","sp_edge","bat_edge","bp_edge","park_adj","away_fa_score","home_fa_score","away_bp_tired","home_bp_tired","composite","band","model_dir","aligned","alignment_type","qualified","sp_cat","bat_cat","bp_cat","f5_rec","full_rec","run_line_flag","away_score","home_score","away_f5","home_f5","f5_total","f5_result","f5_lean","f5_correct","away_innings","home_innings","away_sp_exit_inn","away_sp_exit_score","home_sp_exit_inn","home_sp_exit_score","model","lean","bet_placed","bet_description","bet_result","notes","logged_at"
"2026-06-12","MIA","PIT","Alcantara, Sandy","Ashcraft, Braxton","-0.0054","0.0073","-1.27","-1.6","-0.22","0","","","","","-3.09","2-5","HOME","0","NONE","0","NEUTRAL","GOOD","NEUTRAL","0","1","0","8","3","2","2","4","Tie","","","","","","","","","","0","0","","","","2026-06-12 21:00 UTC"
"2026-06-12","SEA","WSH","Miller, Bryce","Littell, Zack","-0.0094","-0.0153","0.59","-1.1","0.42","0","","","","","-0.09","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","10","2","8","1","9","AWAY","0","","","","","","","","","0","0","","","","2026-06-12 21:00 UTC"
"2026-06-12","SDP","BAL","Canning, Griffin","Baz, Shane","-0.0011","0.0016","-0.27","-2.9","-0.33","0","","","","","-3.5","2-5","HOME","0","NONE","0","NEUTRAL","GREAT","GOOD","0","1","1","3","7","3","7","10","HOME","1","","","","","","","","","1","0","","","","2026-06-12 21:00 UTC"
"2026-06-12","DET","CLE","Flaherty, Jack","Bibee, Tanner","0.007","-0.0037","1.07","0.7","-0.46","0","","","","","1.31","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","2","3","1","2","3","HOME","0","","","","","","","","","0","0","","","","2026-06-12 21:00 UTC"
"2026-06-12","TEX","BOS","Leiter, Jack","Gray, Sonny","-0.0094","-0.0056","-0.38","0.7","-0.65","-1.5","","","","","1.17","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","1","10","1","6","7","HOME","0","","","","","","","","","0","0","","","","2026-06-12 21:00 UTC"
"2026-06-12","ARI","CIN","Rodriguez, Eduardo","Lodolo, Nick","-0.0124","0.0055","-1.79","-0.9","-0.57","-1.0","","","","","-2.26","2-5","HOME","0","NONE","0","GOOD","NEUTRAL","GOOD","1","1","0","5","2","1","2","3","HOME","1","1","","","","","","","","0","0","","","","2026-06-12 21:00 UTC"
"2026-06-12","ATL","NYM","Strider, Spencer","McLean, Nolan","0.0096","-0.0093","1.89","3.8","1.35","0","","","","","7.04","5-8","AWAY","1","BILATERAL","1","GOOD","GREAT","GREAT","1","1","1","5","7","3","7","10","HOME","0","0","","","","","","","0","0","0","","","","2026-06-12 21:00 UTC"
"2026-06-12","NYY","TOR","Weathers, Ryan","Yesavage, Trey","-0.0027","0.009","-1.17","2.7","-0.6","0.5","","","","","1.43","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","5","8","3","7","10","HOME","0","","","","","","","","","0","0","","","","2026-06-12 21:00 UTC"
"2026-06-12","LAD","CWS","Sasaki, Roki","Kay, Anthony","-0.0047","-0.009","0.43","1.9","0.32","0","","","","","2.65","2-5","AWAY","0","NONE","0","NEUTRAL","GOOD","GOOD","0","0","0","2","8","2","8","10","HOME","0","","","","","","","","","0","0","","","","2026-06-12 21:00 UTC"
"2026-06-12","PHI","MIL","Painter, Andrew","Misiorowski, Jacob","0.016","-0.0115","2.75","-2.2","0.4","0","","","","","0.95","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","0","6","0","5","5","HOME","0","","","","","","","","","0","0","","","","2026-06-12 21:00 UTC"
"2026-06-12","HOU","KCR","Imai, Tatsuya","Avila, Luinder","-0.0103","0.0138","-2.41","1.5","0.32","0","","","","","-0.59","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","10","8","9","5","14","AWAY","0","","","","","","","","","0","0","","","","2026-06-12 21:00 UTC"
"2026-06-12","STL","MIN","Leahy, Kyle","Ryan, Joe","-0.0218","0.0017","-2.35","0.6","0.13","0.5","","","","","-2.12","2-5","HOME","0","NONE","0","GOOD","NEUTRAL","NEUTRAL","1","0","0","8","9","3","2","5","AWAY","0","0","","","","","","","","1","0","","","","2026-06-12 21:00 UTC"
"2026-06-12","TBR","LAA","McClanahan, Shane","Aldegheri, Sam","-0.0132","","-1.32","0.9","-0.2","0","","","","","-0.62","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","3","4","2","4","6","HOME","1","","","","","","","","","1","0","","","","2026-06-12 21:00 UTC"
"2026-06-12","COL","ATH","TBD","Jump, Gage","","","0.0","-1.1","-1.03","0","","","","","-2.13","2-5","HOME","0","NONE","0","NEUTRAL","NEUTRAL","GREAT","0","0","0","4","6","0","2","2","HOME","1","","","","","","","","","1","0","","","","2026-06-12 21:00 UTC"
"2026-06-12","CHC","SFG","Assad, Javier","Roupp, Landen","-0.0124","0.004","-1.64","0.4","-0.86","1.5","","","","","-3.6","2-5","HOME","0","NONE","0","GOOD","NEUTRAL","GREAT","1","1","0","5","1","5","0","5","AWAY","0","0","","","","","","","","0","0","","","","2026-06-12 21:00 UTC"
"2026-06-13","STL","MIN","Liberatore, Matthew","Prielipp, Connor","-0.009","0.003","-1.2","0.6","0.53","0.5","","","","","-0.57","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","9","6","4","4","8","Tie","","","","","","","","","","0","0","","","","2026-06-14 00:07 UTC"
"2026-06-13","NYY","TOR","Schlittler, Cam","Gausman, Kevin","-0.0227","-0.0149","-0.78","2.5","-1.18","0.5","","","","","1.04","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","3","1","1","1","2","Tie","","","","","","","","","","1","0","","","","2026-06-14 00:07 UTC"
"2026-06-13","SDP","BAL","Vásquez, Randy","Gibson, Trey","-0.0323","","-3.23","-3.1","0.21","0","","","","","-6.12","5-8","HOME","1","BILATERAL","0","GREAT","GREAT","NEUTRAL","1","1","1","9","3","6","2","8","AWAY","0","0","","","","","","","","0","1","SDP@BAL F5+FULL HOME/BAL –6.14 ‡MISS","LOSS","‡MISS flag (Gibson not in file) — SDP won 9-3; Gibson hit hard again","2026-06-14 00:07 UTC"
"2026-06-13","SEA","WSH","Castillo, Luis","Cavalli, Cade","-0.009","0.0085","-1.75","-0.8","-0.18","0","","","","","-2.73","2-5","HOME","0","NONE","0","GOOD","NEUTRAL","NEUTRAL","1","0","0","3","8","3","5","8","HOME","1","1","","","","","","","","1","1","SEA@WSH F5 HOME/WSH –2.97","WIN","F5 play — WSH won 8-3 comfortably","2026-06-14 00:07 UTC"
"2026-06-13","MIA","PIT","Bachar, Lake","Chandler, Bubba","-0.0158","-0.0109","-0.49","-1.3","0.11","0","","","","","-1.68","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","2","3","1","2","3","HOME","1","","","","","","","","","1","0","","","","2026-06-14 00:07 UTC"
"2026-06-13","ARI","CIN","Soroka, Michael","Lowder, Rhett","-0.0036","-0.0288","2.52","-0.9","-0.87","-1.0","","","","","-0.25","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","1","2","1","1","2","Tie","","","","","","","","","","1","0","","","","2026-06-14 00:07 UTC"
"2026-06-13","DET","CLE","Skubal, Tarik","Cantillo, Joey","-0.01","0.0063","-1.63","0.5","-0.7","0","","","","","-1.83","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","1","3","1","3","4","HOME","1","","","","","","","","","1","0","","","","2026-06-14 00:07 UTC"
"2026-06-13","TEX","BOS","deGrom, Jacob","Suarez, Ranger","-0.0145","0.0002","-1.47","0.2","-0.69","-1.5","","","","","-0.46","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","3","6","2","2","4","Tie","","","","","","","","","","1","0","","","","2026-06-14 00:07 UTC"
"2026-06-13","ATL","NYM","Pérez, Martín","Manaea, Sean","-0.0189","0.0042","-2.31","3.5","1.16","0","","","","","2.35","2-5","AWAY","0","NONE","0","BAD","GREAT","GREAT","0","0","0","3","1","2","0","2","AWAY","1","","","","","","","","","1","0","","","No play (SP:BAD blocked GREAT BAT bonus) — ATL won 3-1; AWAY lean correct","2026-06-14 00:07 UTC"
"2026-06-13","LAD","CWS","Yamamoto, Yoshinobu","Burke, Sean","-0.0147","-0.0005","-1.42","1.6","-0.53","0","","","","","-0.35","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","7","1","4","0","4","AWAY","0","","","","","","","","","0","0","","","","2026-06-14 00:07 UTC"
"2026-06-13","HOU","KCR","Burrows, Mike","Cameron, Noah","0.0129","-0.0141","2.7","1.6","0.34","0","","","","","4.64","2-5","AWAY","1","BILATERAL","0","GOOD","GOOD","GOOD","1","1","0","8","7","4","4","8","Tie","","","","","","","","","","1","1","HOU@KCR F5+FULL AWAY/HOU +4.59","WIN","Clean SP+BAT bilateral — HOU won 8-7 in close game","2026-06-14 00:07 UTC"
"2026-06-13","PHI","MIL","Nola, Aaron","Drohan, Shane","0.018","-0.0019","1.99","-2.6","-0.84","0","","","","","-1.45","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","9","8","3","3","6","Tie","","","","","","","","","","0","0","","","","2026-06-14 00:07 UTC"
"2026-06-13","COL","ATH","Freeland, Kyle","Estes, Joey","0.007","0.0008","0.62","-1.3","-0.49","0","","","","","-1.17","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","5","7","5","4","9","AWAY","0","","","","","","","","","1","0","","","","2026-06-14 00:07 UTC"
"2026-06-13","CHC","SFG","Brown, Ben","McDonald, Trevor","-0.0141","-0.004","-1.01","0.5","-0.81","1.5","","","","","-2.82","2-5","HOME","0","NONE","0","NEUTRAL","NEUTRAL","GREAT","0","0","0","6","1","6","1","7","AWAY","0","","","","","","","","","0","0","","","⚑ HOME/SFG –3.01 lean — CHC won 6-1; model wrong","2026-06-14 00:07 UTC"
"2026-06-13","TBR","LAA","Jax, Griffin","Soriano, José","-0.0023","-0.0191","1.68","0.7","0.4","0","","","","","2.78","2-5","AWAY","0","NONE","0","GOOD","NEUTRAL","GOOD","1","1","0","0","8","0","1","1","HOME","0","0","","","","","","","","0","1","TBR@LAA F5+FULL AWAY/TBR +2.98","LOSS","Soriano dominant — LAA won 8-0; xFIP/ERA both support LAA quality","2026-06-14 00:07 UTC"
"2026-06-14","MIA","PIT","Meyer, Max","Skenes, Paul","-0.0118","-0.002","-0.98","-1.4","-0.29","0","","","","","-2.67","2-5","HOME","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","4","2","2","1","3","AWAY","0","","","","","","","","","0","0","","","","2026-06-15 00:09 UTC"
"2026-06-14","SDP","BAL","Buehler, Walker","Rogers, Trevor","-0.0106","-0.0138","0.32","-3.0","0.18","0","","","","","-2.5","2-5","HOME","0","NONE","0","NEUTRAL","GREAT","NEUTRAL","0","1","1","5","2","2","1","3","AWAY","0","","","","","","","","","0","0","","","PASS (depleted pens) — correct; SDP won 5-2","2026-06-15 00:09 UTC"
"2026-06-14","SEA","WSH","Hancock, Emerson","Poulin, PJ","-0.0401","","-4.01","-1.3","-0.11","0","","","","","-5.42","5-8","HOME","1","SP-DOM","0","GREAT","NEUTRAL","NEUTRAL","0","0","0","1","10","1","6","7","HOME","1","","","","","","","","","1","1","SEA@WSH F5 HOME/WSH –4.49","WIN","Hancock lucky signal — WSH dominated 10-1","2026-06-15 00:09 UTC"
"2026-06-14","NYY","TOR","Warren, Will","Corbin, Patrick","-0.0039","-0.0109","0.7","2.3","-0.5","0.5","","","","","3.0","2-5","AWAY","0","NONE","0","NEUTRAL","GOOD","BAD","0","0","0","8","3","2","2","4","Tie","","","","","","","","","","1","0","","","","2026-06-15 00:09 UTC"
"2026-06-14","ARI","CIN","Gallen, Zac","Abbott, Andrew","-0.0055","-0.0057","0.02","-0.7","0.19","-1.0","","","","","0.51","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","5","3","1","2","3","HOME","0","","","","","","","","","1","0","","","","2026-06-15 00:09 UTC"
"2026-06-14","ATL","NYM","Elder, Bryce","Peralta, Freddy","-0.0064","0.0002","-0.66","3.2","-0.19","0","","","","","2.35","2-5","AWAY","0","NONE","0","NEUTRAL","GREAT","NEUTRAL","0","0","0","1","8","1","6","7","HOME","0","","","","","","","","","0","0","","","ATL@NYM no play (SP:BAD) — NYM won 8-1; lean wrong","2026-06-15 00:09 UTC"
"2026-06-14","HOU","KCR","Arrighetti, Spencer","Kolek, Stephen","-0.0304","-0.0221","-0.83","1.5","0.01","0","","","","","0.68","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","0","4","0","4","4","HOME","0","","","","","","","","","0","0","","","","2026-06-15 00:09 UTC"
"2026-06-14","STL","MIN","McGreevy, Michael","Bradley, Taj","-0.0473","-0.0","-4.73","0.5","-0.06","0.5","","","","","-4.79","2-5","HOME","0","SP-DOM","0","GREAT","NEUTRAL","NEUTRAL","1","0","1","4","5","1","2","3","HOME","1","1","","","","","","","","1","1","STL@MIN F5 HOME/MIN –4.66","WIN","McGreevy lucky signal — MIN held on 5-4","2026-06-15 00:09 UTC"
"2026-06-14","LAD","CWS","Sheehan, Emmet","Hudson, Bryan","0.0111","-0.0217","3.28","1.9","0.28","0","","","","","5.46","5-8","AWAY","1","BILATERAL","1","GREAT","GOOD","NEUTRAL","1","1","1","4","6","1","0","1","AWAY","1","1","","","","","","","0","0","0","","","LAD@CWS AWAY lean +3.52 — CWS won 6-4; lean wrong","2026-06-15 00:09 UTC"
"2026-06-14","PHI","MIL","Sánchez, Cristopher","Harrison, Kyle","-0.0057","-0.0028","-0.29","-2.6","-0.21","0","","","","","-3.1","2-5","HOME","0","NONE","0","NEUTRAL","GREAT","NEUTRAL","0","1","1","0","4","0","4","4","HOME","1","","","","","","","","","1","1","PHI@MIL FULL HOME/MIL –2.83","WIN","BAT:GOOD + fresh pens — MIL shut out PHI 4-0","2026-06-15 00:09 UTC"
"2026-06-14","COL","ATH","Sugano, Tomoyuki","Springs, Jeffrey","-0.0481","0.0078","-5.59","-1.4","-0.16","0","","","","","-7.15","5-8","HOME","1","SP-DOM","1","GREAT","NEUTRAL","NEUTRAL","1","0","1","23","9","14","8","22","AWAY","0","0","","","","","","","0","0","1","COL@ATH F5 HOME/ATH –7.08 ★QUAL","LOSS","★QUAL failed — COL won 23-9; historic run total, Sugano/Springs both torched","2026-06-15 00:09 UTC"
"2026-06-14","CHC","SFG","Rolison, Ryan","Webb, Logan","0.042","-0.0141","5.61","0.7","-0.27","1.5","","","","","7.54","5-8","AWAY","1","SP-DOM","1","GREAT","NEUTRAL","NEUTRAL","1","0","1","1","5","0","3","3","HOME","0","0","","","","","","","0","0","1","CHC@SFG F5 AWAY/CHC +7.39 ★QUAL","LOSS","★QUAL failed — SFG 5-1; Webb dominant, Rolison (dw0.25) got hit","2026-06-15 00:09 UTC"
"2026-06-14","TBR","LAA","Legumina, Casey","Rodriguez, Grayson","0.021","0.0054","1.56","0.4","0.4","0","","","","","2.36","2-5","AWAY","0","NONE","0","GOOD","NEUTRAL","GOOD","1","1","0","8","3","3","3","6","Tie","","","","","","","","","","1","0","","","PASS (thin data dw0.25 both) — TBR won 8-3; lean correct but didn't play","2026-06-15 00:09 UTC"
"2026-06-14","TEX","BOS","Eovaldi, Nathan","Early, Connelly","-0.0192","-0.017","-0.22","0.2","0.22","-1.5","","","","","-1.3","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","6","4","6","2","8","AWAY","0","","","","","","","","","0","0","","","","2026-06-15 00:09 UTC"
"2026-06-14","DET","CLE","Mize, Casey","Williams, Gavin","0.0069","-0.0233","3.02","0.4","0.12","0","","","","","3.54","2-5","AWAY","0","SP-DOM","0","GREAT","NEUTRAL","NEUTRAL","1","0","1","1","3","","","","","","","","","","","","","","0","0","","","DET@CLE F5 AWAY (low-med, not played) — CLE won 3-1; lean wrong","2026-06-15 00:09 UTC"
"2026-06-15","MIA","PHI","Gusto, Ryan","Wheeler, Zack","0.018","-0.0059","2.39","1.2","-0.28","0","","","","","3.31","2-5","AWAY","0","NONE","0","GOOD","NEUTRAL","NEUTRAL","1","0","0","0","7","0","5","5","HOME","0","0","","","","","","","","0","1","MIA@PHI F5 AWAY/MIA +3.31","LOSS","F5 play — PHI won 7-0; F5 also HOME (PHI led after 5)","2026-06-15 21:39 UTC"
"2026-06-15","KCR","WSH","Spence, Mitch","Alvarez, Andrew","0.0017","","0.17","-2.0","0.47","0","","","","","-1.36","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","3","7","3","7","10","HOME","1","","","","","","","","","1","0","","","","2026-06-15 21:39 UTC"
"2026-06-15","NYM","CIN","Myers, Tobias","Burns, Chase","-0.0051","0.0013","-0.64","-1.7","-0.08","-1.0","","","","","-1.42","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","0","12","0","9","9","HOME","1","","","","","","","","","1","1","NYM@CIN F5 HOME/CIN (personal lean)","WIN","CIN won 12-0 — personal lean on CIN, not model-generated (NEUT composite)","2026-06-15 21:39 UTC"
"2026-06-15","SDP","STL","Peralta, Wandy","May, Dustin","-0.0177","-0.0008","-1.69","-2.8","-0.73","0","","","","","-5.22","5-8","HOME","1","BILATERAL","1","GOOD","GREAT","GOOD","1","1","1","0","3","0","3","3","HOME","1","1","","","","","","","1","1","1","SDP@STL F5+FULL HOME/STL –5.22 ★QUAL","WIN","★QUAL WIN — STL shut out SDP 3-0; May dominant, depleted SDP pen held scoreless","2026-06-15 21:39 UTC"
"2026-06-15","COL","CHC","Lorenzen, Michael","Imanaga, Shota","0.0139","-0.0055","1.94","-0.1","-0.06","-1.0","","","","","0.78","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","4","5","0","1","1","HOME","0","","","","","","","","","0","0","","","","2026-06-15 21:39 UTC"
"2026-06-15","MIN","TEX","Paredes, Mike","Gore, MacKenzie","","-0.0066","0.66","0.6","-0.66","-0.5","","","","","0.1","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","4","2","3","2","5","AWAY","1","","","","","","","","","1","0","","","","2026-06-15 21:39 UTC"
"2026-06-15","DET","HOU","Melton, Troy","Teng, Kai-Wei","-0.029","-0.002","-2.7","-1.1","0.83","-0.5","","","","","-2.47","2-5","HOME","0","NONE","0","GOOD","NEUTRAL","VERY_BAD","1","0","0","9","3","6","3","9","AWAY","0","0","","","","","","","","0","1","DET@HOU F5 HOME/HOU –2.47","LOSS","DET won 9-3; Melton dw0.25 thin data — HOU pen VERY_BAD was the tell","2026-06-15 21:39 UTC"
"2026-06-15","LAA","ARI","Ureña, Walbert","Nelson, Ryne","0.005","-0.0142","1.92","0.9","-0.2","0","","","","","2.62","2-5","AWAY","0","NONE","0","GOOD","NEUTRAL","NEUTRAL","1","0","0","3","4","2","2","4","Tie","","","","","","","","","","0","1","LAA@ARI F5 AWAY/LAA +2.62","PUSH","F5 push (tied after 5); full game ARI 4-3 — F5-only pattern, push counts as no result","2026-06-15 21:39 UTC"
"2026-06-15","PIT","ATH","Jones, Jared","Ginn, J.T.","0.002","0.0053","-0.33","-0.3","0.52","0","","","","","-0.11","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","2","11","1","6","7","HOME","1","","","","","","","","","1","0","","","","2026-06-15 21:39 UTC"
"2026-06-15","TBR","LAD","Martinez, Nick","Lauer, Eric","-0.014","-0.0072","-0.68","-2.5","0.07","0","","","","","-3.11","2-5","HOME","0","NONE","0","NEUTRAL","GREAT","NEUTRAL","0","1","1","3","4","3","3","6","Tie","","","","","","","","","","1","1","TBR@LAD FULL HOME/LAD –3.11","WIN","LAD 4-3; took ML not RL — correct call, wouldn't have covered –1.5","2026-06-15 21:39 UTC"
"2026-06-16","MIA","PHI","Phillips, Tyler","Luzardo, Jesús","-0.0119","0.0135","-2.54","1.0","0.21","0","0.588","0.525","0","0","-1.33","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","2","8","0","8","8","HOME","1","","0,0,0,0,0,0,2,0,0","3,4,0,1,0,0,0,0,0","4","0-8","7","2-8","","1","0","","","","2026-06-17 00:16 UTC"
"2026-06-16","KCR","WSH","Wacha, Michael","Griffin, Foster","-0.0173","-0.02","0.27","-2.1","0.15","0","0.588","0.506","0","0","-1.68","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","4","6","1","3","4","HOME","1","","0,0,0,0,1,0,2,0,1","0,0,2,0,1,0,3,0,0","6","1-3","6","1-3","","1","0","","","","2026-06-17 00:16 UTC"
"2026-06-16","TOR","BOS","Cease, Dylan","Tolle, Payton","0.0046","0.015","-1.04","0.3","-0.89","-1.5","0.75","1.0","0","0","-0.13","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","6","1","3","0","3","AWAY","0","","0,0,1,0,2,1,0,0,2","0,0,0,0,0,0,0,1,0","5","3-0","5","3-0","","0","0","","","TOR 6-1 win; live F5 BP trigger (BOS fresh pen) would have been wrong — SP dominant","2026-06-17 00:16 UTC"
"2026-06-16","CWS","NYY","Martin, Davis","Cole, Gerrit","-0.0229","-0.0218","-0.11","-0.9","-0.15","-1.5","0.75","0.75","0","0","0.34","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","2","12","1","11","12","HOME","0","","1,0,0,0,0,1,0,0,0","0,1,4,6,0,0,0,1,0","4","1-5","6","2-11","","0","0","","","","2026-06-17 00:16 UTC"
"2026-06-16","NYM","CIN","Senga, Kodai","Singer, Brady","-0.0037","0.0085","-1.22","-2.0","-0.18","-1.0","0.506","0.544","0","0","-2.4","2-5","HOME","0","NONE","0","NEUTRAL","GOOD","NEUTRAL","0","1","0","3","5","1","5","6","HOME","1","","0,0,1,0,0,2,0,0,0","4,0,0,0,1,0,0,0,0","4","1-4","5","1-5","","1","1","NYM@CIN FULL HOME/CIN –2.40","WIN","CIN 5-3 full, 5-1 F5; BAT:GOOD HOME pattern worked cleanly","2026-06-17 00:16 UTC"
"2026-06-16","SFG","ATL","Houser, Adrian","Holmes, Grant","0.0055","-0.0089","1.44","-0.9","-0.14","0","0.75","0.75","0","0","0.4","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","","","","","","","","","","","","","","","","","0","","","Game not in final score data — possible postponement","2026-06-17 00:16 UTC"
"2026-06-16","CLE","MIL","Cecconi, Slade","Gasser, Robert","0.0032","","0.32","-2.1","0.94","0","1.0","0.75","0","0","-0.84","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","1","2","0","1","1","HOME","1","","0,0,0,0,0,0,1,0,0","0,0,0,1,0,0,1,0,0","6","0-1","6","0-1","","1","0","","","MIL 2-1; MISS flag (no play) — CLE pen signal interesting for live tracking","2026-06-17 00:16 UTC"
"2026-06-16","SDP","STL","King, Michael","Pallante, Andre","-0.0216","0.0073","-2.89","-3.0","-1.22","0","0.544","0.875","0","0","-7.11","5-8","HOME","1","BILATERAL","1","GOOD","GREAT","GREAT","1","1","1","2","3","1","3","4","HOME","1","1","0,0,0,0,1,1,0,0,0","0,2,0,0,1,0,0,0,0","5","0-2","7","2-3","1","1","1","SDP@STL F5+FULL HOME/STL –7.11 ★QUAL","WIN","★QUAL WIN — STL 3-2, F5 HOME 3-1; King held to 2 but STL pen sealed it","2026-06-17 00:16 UTC"
"2026-06-16","COL","CHC","Feltner, Ryan","Cabrera, Edward","-0.01","-0.0008","-0.92","-0.2","-0.41","-1.0","0.75","0.688","0","0","-0.53","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","5","2","5","2","7","AWAY","0","","0,0,0,3,2,0,0,0,0","1,1,0,0,0,0,0,0,0","5","3-2","5","3-2","","0","0","","","","2026-06-17 00:16 UTC"
